LastName,ID,T1,T2,T3,T4,Q1,Q2,Q3,Q4,Q5
Meyers,1696,82,5,79,22,7,0,0,7,9
Archer,7767,3,26,72,19,8,7,1,4,8
Juarez,4216,83,8,9,17,4,9,8,3,6
Patterson,7691,10,98,79,53,2,6,0,5,1
Barton,1012,67,,,,6,5,,,
Landry,3075,42,8,25,30,4,9,7,4,8
Reyes,9894,88,13,7,64,4,4,6,8,5
Ramirez,9847,60,31,82,28,6,9,0,2,1
Kent,2858,75,11,,,6,1,9,,
Bennett,6397,16,36,39,27,1,6,3,4,4
Burns,1357,77,1,78,41,0,6,6,8,7
Sosa,1404,56,2,86,23,8,9,10,10,8
Frye,9054,100,24,87,96,1,3,10,6,7
Schneider,3480,90,76,81,48,9,2,3,4,5
Novak,7367,94,7,59,34,3,5,3,10,9
Alvarez,2983,100,20,86,47,0,3,3,6,3
Wolf,9269,44,0,65,36,3,3,9,7,0
Hatfield,3154,48,12,24,79,3,2,6,10,4
Walsh,3562,94,33,79,71,8,5,5,1,8
Everett,8821,22,60,4,38,7,3,4,6,2
Odonnell,3460,76,71,50,56,2,7,5,1,3
Li,8567,78,32,92,27,6,7,9,6,10
Maldonado,1384,50,22,8,26,6,2,5,0,1
Villarreal,3286,56,69,41,26,8,5,7,0,3
Mcintosh,1757,88,100,13,4,0,3,7,0,6
Gross,9222,3,91,47,3,7,9,4,3,10
Weaver,8820,86,15,16,,4,5,3,0,
Mckinney,4229,89,3,94,91,4,4,3,9,10
Savage,9034,34,54,54,,5,10,8,2,
Haas,7679,82,63,100,48,0,2,4,9,10
Preston,4417,99,78,72,74,9,6,0,9,3
Mcconnell,3309,70,9,3,34,3,0,5,3,3
Salazar,5551,6,83,58,95,3,5,5,8,5
Bush,1229,60,67,38,80,8,6,4,7,2
Cooke,1371,58,63,17,23,0,7,8,8,7
Hurley,9889,37,69,41,,0,0,7,0,
Ramsey,4215,36,22,7,44,0,0,1,2,0
Townsend,3152,34,62,73,15,10,0,8,8,2
Fields,8294,76,2,43,39,0,4,10,4,2
Whitaker,1899,21,96,68,24,3,3,2,6,4
Chavez,2733,27,55,72,37,10,2,2,3,5
Washington,6703,85,34,4,50,4,1,9,4,10
Buchanan,3334,52,45,90,91,6,9,0,5,7
Solis,7863,6,80,35,92,1,8,0,9,5
Morris,2542,40,80,71,98,0,2,2,0,6
Acevedo,2006,75,64,7,38,2,1,1,1,3
Schaefer,1897,85,42,90,,9,0,0,3,
Wagner,7762,59,22,41,,5,9,1,0,
Terrell,2812,20,36,90,41,3,8,4,3,4
Rubio,1626,62,80,24,100,6,1,4,2,2
Reilly,2161,84,62,15,14,0,9,4,0,5
Odom,7551,9,49,55,36,6,5,3,1,4
Morton,1320,23,98,9,54,5,7,5,7,9
Chung,9946,73,10,86,9,1,3,7,8,8
Lynch,7602,93,59,85,34,4,4,5,1,0
Meyer,3848,19,24,68,0,8,9,6,5,4
Hurst,6048,30,15,87,66,4,1,5,4,8
Wiley,5635,97,19,18,59,6,9,10,5,0
Braun,2150,46,68,60,22,0,1,7,10,9
Stuart,5328,81,54,16,10,2,6,2,1,7
Estes,6763,42,86,93,75,4,4,4,10,2
Tanner,2274,53,43,20,67,10,1,10,7,7
Fox,3600,46,47,57,44,10,10,8,4,6
Dixon,9352,68,45,62,96,8,6,10,8,4
Logan,8346,10,72,45,99,9,3,8,5,10
Grant,2908,84,97,35,56,8,0,8,8,8
Drake,9377,55,46,75,90,8,9,7,10,10
Park,1095,30,89,30,69,5,10,7,8,1
Gordon,4672,56,45,72,91,6,4,6,3,4
Hogan,5684,83,2,85,74,8,10,6,7,1
Werner,2505,1,97,82,100,8,6,5,7,3
Kim,9509,86,31,27,96,4,0,1,6,6
James,6604,36,51,89,50,1,4,1,8,2
Koch,5266,63,79,37,28,3,2,8,7,0
Robles,9264,65,85,47,100,5,2,10,6,2
Conrad,7365,43,56,27,67,2,9,10,7,8
Barber,8191,58,,,,2,10,,,
Jennings,8945,68,73,34,95,2,5,0,4,5
Shah,2762,66,64,88,47,10,7,7,9,9
Petty,6435,82,49,22,40,6,8,4,0,0
Stokes,8846,29,7,73,86,4,8,2,0,8
Carson,3405,60,21,73,78,3,0,10,3,0
Carr,4554,35,,,,4,6,,,
Owens,6822,6,62,53,48,6,2,3,1,2
Alvarado,5204,46,97,74,53,3,8,7,4,10
Hinton,6401,78,38,66,71,5,0,1,2,5
Barry,9606,73,62,79,68,8,6,0,1,0
Moran,7951,28,89,83,46,4,1,6,9,9
Fitzpatrick,6875,22,18,17,93,8,2,4,6,4
Chen,7503,9,,,,7,5,,,
Robertson,7725,80,48,97,42,4,4,1,0,6
Neal,2895,30,61,16,0,1,3,4,4,9
Berg,8502,90,34,53,35,6,8,3,2,10
Holmes,2395,44,25,25,78,7,4,0,2,8
Lucero,4358,40,14,80,13,1,1,2,6,7
Schroeder,9096,38,20,4,11,4,2,0,2,5
Bruce,8754,10,57,94,64,0,3,4,9,7
Vaughn,4685,40,16,44,0,4,3,10,8,8
Shepard,2561,38,30,27,58,6,5,4,0,7
Mann,7120,89,54,41,88,8,1,9,2,10
